anio,diaSemana,codificacion_linea,codificacion_estacion,codificacion_mes,afluencia
2012,3,5,11,1,64662
2010,5,3,59,11,95995
2010,6,1,1,1,48085
2022,4,8,118,5,9154
2018,3,12,110,10,20920
2013,1,2,30,12,18453
2020,3,9,11,9,41297
2012,7,2,30,1,10256
2024,7,5,80,7,2304
2013,1,9,140,8,13592
2015,1,12,192,7,11395
2011,2,2,28,11,37270
2015,4,9,32,3,12898
2017,3,3,62,1,23996
2013,4,3,47,3,36755
2010,5,8,119,11,7541
2016,1,5,83,7,7031
2011,2,11,169,2,33849
2011,3,11,175,3,6160
2017,3,7,105,9,0
2019,2,7,110,4,21145
2016,2,7,103,7,11234
2015,2,7,107,6,18054
2013,1,8,34,2,19826
2012,5,6,97,9,8379
2018,7,7,112,6,9016
2011,5,2,45,12,48643
2014,3,5,11,8,113474
2018,5,12,188,12,21020
2022,5,9,142,6,5080
2011,2,6,100,12,9918
2019,5,3,64,4,25684
2017,7,3,47,5,16095
2018,5,4,73,5,9050
2012,1,11,173,1,15231
2012,7,5,83,12,7075
2023,1,10,149,12,13676
2011,6,7,105,1,6768
2020,4,3,52,1,23744
2015,6,3,60,7,21045
2012,6,7,45,1,8499
2020,7,2,23,7,2962
2013,4,5,83,5,8196
2017,1,6,75,9,0
2015,5,1,19,5,29053
2016,6,8,126,4,13583
2019,3,8,70,2,7827
2022,5,6,99,6,5330
2018,4,7,113,3,17331
2021,3,1,3,8,12695
2019,2,2,45,9,28951
2019,7,1,2,7,8820
2014,1,11,162,7,19124
2022,7,12,186,5,0
2013,2,2,35,5,25527
2011,4,2,36,10,115368
2019,6,8,131,3,38747
2015,7,12,184,4,0
2016,6,5,87,10,4234
2012,1,12,129,11,6218
2016,5,11,84,9,5702
2017,1,7,114,1,30235
2024,2,3,53,1,29205
2012,4,11,84,6,12605
2024,7,12,184,1,2909
2022,3,3,48,3,13195
2017,1,8,130,1,17655
2018,2,10,150,5,17924
2024,2,11,162,2,15976
2013,1,9,140,2,22496
2019,2,2,27,11,29503
2012,5,7,113,12,19820
2023,7,8,131,12,7722
2017,4,5,87,3,4984
2022,4,5,78,10,19528
2020,2,1,18,8,5105
2016,4,1,7,9,32090
2023,6,3,56,10,7764
2012,2,1,14,5,13593
2013,5,1,19,4,19830
2018,1,12,181,10,17327
2016,1,12,183,12,9178
2013,5,3,42,2,21336
2023,3,3,56,1,12145
2011,2,2,28,12,34731
2016,2,9,58,12,12492
2016,6,10,153,9,16001
2014,4,11,174,2,20374
2021,3,9,32,2,5378
2014,7,2,25,2,7682
2010,6,12,182,2,0
2017,3,3,66,2,21344
2022,4,1,16,7,0
2011,2,8,134,4,92862
2015,7,11,174,11,12428
2014,1,5,78,2,29924
2019,5,1,11,6,28940
2018,5,11,172,6,8763
2024,4,8,131,3,11642
2019,1,3,67,9,22712
2013,2,3,7,1,1959
2024,2,6,98,2,7297
2022,2,6,75,5,16722
2021,2,3,67,7,11038
2012,3,12,182,3,0
2019,7,5,84,6,10896
2015,2,9,146,3,14299
2010,5,8,128,1,3609
2013,5,5,86,2,14338
2019,7,4,70,10,2374
2011,2,8,117,1,26058
2017,4,11,20,9,0
2016,6,12,110,5,9732
2021,1,2,36,12,53960
2018,1,11,175,10,5652
2012,2,6,92,3,11861
2012,5,2,43,8,26238
2015,5,12,192,4,12373
2018,4,2,26,5,32953
2020,5,6,97,2,8736
2019,7,4,69,12,4146
2011,1,1,11,10,57157
2015,1,4,15,8,7287
2016,1,4,68,3,8484
2019,1,9,32,5,9828
2013,7,12,191,7,17474
2021,6,2,23,11,11030
2019,2,9,146,7,10370
2023,3,5,82,10,6721
2017,5,12,187,3,24172
2024,2,8,130,2,23300
2014,1,11,164,3,21675
2020,5,8,121,3,31482
2014,2,11,169,6,33951
2018,4,1,19,2,25164
2011,4,1,13,6,37602
2011,2,2,31,11,36513
2016,4,2,31,3,13462
2015,3,4,74,12,11612
2021,7,3,63,8,12979
2021,6,8,6,8,11079
2023,1,6,99,11,5604
2023,7,8,134,11,42216
2024,5,11,165,4,17406
2024,5,2,25,3,16883
2023,3,1,2,5,0
2021,3,7,105,9,23475
2011,1,1,15,7,22754
2012,1,8,116,10,11333
2010,2,3,64,11,26604
2018,2,2,34,10,34979
2023,5,12,182,3,0
2012,6,6,97,11,3346
2013,2,2,37,3,25634
2012,3,12,190,10,0
2020,2,3,67,10,13970
2012,4,11,162,10,22668
2020,6,2,23,5,3826
2015,2,2,28,8,24340
2011,6,10,151,8,31794
2022,5,9,141,7,22907
2015,7,12,190,2,0
2019,4,12,196,1,14653
2024,4,10,148,4,12209
2017,6,5,78,2,25085
2022,6,10,150,5,6703
2015,1,6,92,3,13771
2022,3,8,133,7,24588
2023,1,8,6,7,26112
2018,1,2,38,3,32970
2016,2,1,20,1,30635
2011,4,5,86,1,15206
2013,6,5,85,7,3955
2021,6,2,24,11,15327
2015,4,8,126,5,17956
2020,1,1,7,8,9480
2024,5,2,45,1,27618
2024,6,8,32,4,3582
2019,4,5,83,1,8768
2021,1,1,19,10,14639
2019,6,3,60,9,20285
2016,4,2,22,8,13943
2023,6,3,63,11,24007
2012,4,6,93,12,41829
2017,6,6,92,1,17496
2016,1,8,32,8,3771
2020,5,12,188,5,7443
2012,5,7,105,9,36479
2018,2,10,148,8,14061
2018,5,4,77,8,6551
2020,6,1,7,8,9567
2021,2,3,7,12,5127
2023,6,8,6,5,22954
2012,7,7,45,8,5701
2021,2,11,170,8,13085
2011,7,6,92,11,13617
2012,1,8,126,8,22236
2014,7,7,103,5,5088
2011,7,5,87,11,2989
2024,7,7,8,7,3311
2018,7,7,8,8,4272
2018,3,3,61,6,36598
2015,6,3,58,1,20266
2016,5,3,49,10,31977
2015,5,3,66,5,23659
2015,2,1,13,6,43495
2013,6,1,15,5,23326
2016,4,12,196,1,11084
2022,2,11,163,6,39403
2019,2,3,52,11,12500
2024,6,8,134,7,87058
2022,4,10,156,6,19599
2020,5,7,102,3,3409
2012,7,9,146,8,8388
2014,3,11,124,10,7260
2016,7,1,5,1,27978
2016,4,8,127,7,6493
2024,2,3,57,2,47895
2023,1,8,129,5,12978
2018,4,3,48,11,18300
2019,3,2,42,4,28534
2019,6,4,70,9,2873
2023,5,11,177,9,7007
2011,5,2,4,11,26512
2010,4,7,104,1,33248
2010,4,3,64,12,20519
2011,2,2,29,8,28199
2012,6,8,119,4,6495
2013,5,9,143,6,27174
2022,5,3,7,6,7576
2012,6,1,12,6,29591
2020,6,1,11,7,20370
2020,4,3,63,5,10656
2012,2,12,129,10,0
2012,2,2,45,6,36328
2018,5,5,89,5,49756
2010,5,8,130,2,30715
2022,7,7,93,1,10302
2015,1,8,121,8,33849
2024,6,8,128,2,9701
2020,1,11,174,5,0
2020,3,6,53,5,443
2022,1,10,156,3,13973
2011,6,9,143,10,26110
2021,3,11,161,12,13107
2020,1,3,49,5,6533
2020,4,9,140,5,6378
2020,3,3,58,11,12122
2012,7,6,98,8,1554
2014,5,6,92,1,14919
2012,4,10,149,12,10559
2019,2,10,152,7,15747
2011,5,12,179,8,0
2022,5,3,7,8,32825
2020,2,1,20,11,13348
2023,7,4,77,7,1646
2016,3,2,4,6,13439
2010,3,11,163,3,65608
2014,6,10,153,10,17006
2013,3,9,11,8,131717
2021,5,11,163,8,31166
2011,5,11,84,8,13854
2012,5,8,117,7,23719
2020,7,4,70,7,321
2020,5,2,30,3,18622
2023,3,7,104,5,27319
2018,5,11,164,9,24882
2022,4,4,73,12,7629
2023,1,3,59,10,54522
2016,6,2,45,4,35164
2014,6,1,13,4,22829
2020,4,6,53,10,624
2018,7,8,123,7,4118
2015,1,4,75,7,25394
2019,3,10,156,1,17616
2017,2,3,66,4,21274
2020,3,3,58,12,12286
2011,7,12,181,5,0
2011,7,3,49,5,19603
2016,1,11,172,7,7355
2014,5,4,75,9,27146
2015,7,8,70,7,4029
2022,6,5,89,10,20562
2011,3,3,54,1,15456
2010,7,11,161,1,11864
2023,3,6,92,3,7313
2024,1,11,167,7,15663
2020,6,2,30,11,8427
2015,3,2,30,9,4591
2019,7,9,8,8,26120
2019,5,1,8,11,38998
2015,6,12,181,10,8211
2015,6,7,102,9,7622
2020,5,11,73,4,2631
2018,4,1,3,7,26382
2013,6,11,84,7,9460
2019,6,2,27,4,21133
2017,4,1,18,4,14175
2011,4,6,85,1,4938
2019,2,6,98,1,8834
2014,7,5,86,8,10372
2013,5,9,58,5,16006
2020,4,12,191,11,41543
2023,2,7,112,7,26163
2016,4,11,173,10,16833
2019,1,11,168,7,31851
2017,7,3,48,1,7099
2023,7,3,59,7,22576
2012,1,2,25,6,22414
2019,2,11,169,12,25518
2015,4,5,78,9,21903
2020,5,1,13,4,10324
2022,5,6,94,2,14930
2020,5,5,89,2,45501
2022,2,4,71,7,8555
2019,5,8,130,1,29205
2023,2,11,161,11,19063
2019,2,9,140,12,14212
2018,6,3,65,11,13592
2024,3,3,47,1,25711
2023,4,2,37,3,12612
2011,5,12,110,5,0
2024,4,2,29,4,18641
2015,4,6,53,12,2669
2012,1,6,101,6,26343
2019,4,7,8,5,8081
2015,3,3,65,2,32404
2020,2,7,108,8,7720
2010,4,11,54,1,3100
2015,7,2,27,8,16062
2015,1,11,175,6,5629
2015,5,6,99,10,7552
2022,1,8,134,2,51229
2020,4,12,30,1,13440
2017,1,6,101,4,12109
2012,6,12,49,9,0
2013,3,12,186,3,10941
2016,7,2,23,10,21130
2018,2,12,190,7,32243
2015,3,1,8,2,40121
2016,2,1,18,8,16128
2023,4,4,73,9,7067
2022,6,8,32,8,3521
2014,1,5,84,3,7931
2023,4,2,24,1,28390
2015,2,4,71,4,7361
2014,4,1,14,6,15571
2022,7,1,10,10,21405
2019,2,5,80,12,5370
2020,7,8,70,5,1684
2016,7,11,166,11,26451
2011,4,2,42,11,43180
2024,3,7,104,1,37858
2017,1,1,16,1,41418
2022,2,11,170,10,27301
2011,7,6,53,11,1204
2020,7,5,84,2,5257
2020,6,5,83,3,4683
2014,1,3,7,2,10449
2013,4,8,123,2,15162
2011,1,11,124,4,8202
2011,2,2,26,9,45257
2019,5,7,110,10,24682
2024,1,3,53,5,31332
2011,7,8,130,1,14575
2022,3,1,9,4,37587
2012,6,1,9,9,73652
2016,6,9,142,5,6483
2021,4,4,74,1,3132
2013,4,9,140,6,22063
2020,6,11,20,10,7175
2024,1,3,53,5,25074
2020,2,11,84,9,5963
2017,3,3,58,3,25161
2016,2,2,38,3,16262
2019,1,11,173,4,11371
2019,2,12,196,4,12876
2018,5,5,80,8,5551
2019,3,8,127,11,12135
2019,7,2,39,9,30880
2020,2,12,129,12,8485
2023,5,1,18,6,8262
2018,7,1,11,3,40519
2022,6,7,104,9,11603
2015,2,12,188,8,0
2019,2,3,66,4,17906
2023,3,6,99,2,5112
2012,4,2,25,6,22777
2017,5,6,75,2,33320
2023,3,8,6,3,25290
2011,1,7,112,6,33980
2022,6,9,32,8,10620
2013,6,8,123,3,9732
2012,3,8,123,11,15433
2015,1,12,198,6,16828
2016,4,7,45,4,10055
2011,1,2,27,4,40535
2014,3,10,11,7,122335
2015,4,10,11,8,144011
2020,5,12,183,8,5778
2016,1,9,58,4,15846
2011,2,1,13,5,56727
2022,4,6,97,10,7020
2015,4,5,82,4,8246
2016,1,5,61,6,8646
2022,2,10,152,6,16017
2018,2,12,191,3,63798
2024,2,12,196,5,10942
2013,5,3,50,2,135339
2013,7,8,129,8,8633
2013,3,1,17,1,65749
2024,5,8,134,2,113020
2021,1,2,34,9,11388
2012,3,5,76,6,5795
2015,3,12,187,7,0
2015,5,8,117,6,24148
2019,5,8,117,6,23056
2022,5,1,10,1,33346
2016,1,1,5,10,40990
2017,5,9,143,3,22190
2021,1,12,184,8,0
2011,1,2,40,9,31877
2023,3,3,56,11,13848
2018,3,4,73,10,8664
2011,6,7,109,1,12601
2022,5,11,164,12,28240
2016,7,2,29,10,16583
2019,7,2,35,11,22834
2014,3,1,14,4,15955
2018,6,6,85,12,1896
2011,5,2,42,10,43305
2020,4,3,48,7,7762
2015,6,2,23,2,36065
2013,5,3,50,8,145984
2016,5,10,151,8,39638
2018,1,5,84,4,8267
2012,3,12,181,3,0
2015,6,9,136,6,8842
2021,1,8,70,7,3041
2018,2,7,102,8,6905
2010,5,2,36,11,157222
2016,5,1,15,1,26602
2021,6,10,155,2,19359
2022,6,2,27,12,17334
2021,6,9,140,12,7633
2018,7,3,63,8,18374
2010,5,6,100,12,7218
2023,5,11,173,8,12028
2010,2,10,151,12,33166
2019,2,3,53,6,36175
2019,5,10,152,8,18957
2020,1,9,146,1,14599
2014,7,9,32,6,4317
2019,7,3,50,6,67621
2020,6,2,36,6,45626
2018,5,4,77,12,5793
2011,3,12,192,9,0
2024,5,2,42,5,27814
2010,3,11,173,3,15843
2022,3,11,20,3,11841
2015,1,5,85,11,2355
2023,6,3,47,4,17498
2010,3,1,3,10,26784
2019,6,5,83,6,7697
2021,5,3,47,12,14355
2012,7,1,2,7,9987
2012,6,1,3,4,39454
2011,4,3,60,6,25407
2012,4,7,109,9,19152
2020,7,4,68,10,3232
2020,4,3,62,1,16218
2011,5,2,38,10,41325
2015,5,1,1,6,62117
2024,2,11,162,3,16459
2023,6,4,71,7,9992
2023,3,11,177,8,6500
2019,2,2,44,10,78745
2016,3,12,196,6,11454
2014,7,1,2,8,29740
2019,5,12,49,4,6836
2016,2,3,67,1,24026
2011,1,1,8,5,42400
2019,6,2,28,9,19896
2019,6,10,153,7,23547
2021,3,11,168,9,25643
2017,6,5,84,5,7980
2011,7,11,161,5,18219
2015,2,2,35,10,20344
2011,6,1,1,2,57054
2024,6,7,108,1,9841
2010,2,2,33,9,28399
2017,5,6,75,5,35009
2014,5,3,63,1,30895
2010,4,3,47,3,37797
2020,2,8,116,11,5974
2014,7,8,6,9,15279
2020,6,10,148,5,0
2020,7,10,153,11,10234
2012,2,1,16,8,40810
2011,6,12,183,8,0
2010,2,4,74,3,7210
2015,5,3,50,8,130382
2010,4,12,198,1,0
2011,1,2,26,9,55126
2015,5,1,12,4,32215
2015,4,3,60,3,32503
2021,4,6,53,2,582
2023,1,6,98,4,5401
2024,6,10,150,1,11845
2011,4,8,129,3,21415
2011,5,3,62,9,26206
2022,3,9,136,5,7594
2020,4,2,28,3,24924
2013,4,2,26,3,48709
2018,6,10,156,12,17067
2013,1,2,29,4,25523
2019,4,4,74,7,10431
2020,2,5,83,12,3322
2024,2,2,44,7,52543
2015,7,1,7,12,11700
2016,6,8,121,9,38664
2020,6,9,8,4,19109
2018,6,8,128,11,7236
2022,7,12,179,7,0
2022,6,11,158,5,45891
2023,7,12,183,8,2978
2015,1,1,13,2,34583
2021,5,6,85,1,225
2012,5,2,40,5,22057
2011,4,8,131,8,25979
2023,3,12,182,4,0
2016,2,9,142,10,10194
2023,2,8,124,4,19339
2011,4,2,38,1,36880
2015,3,9,32,3,11497
2020,4,11,167,1,18593
2021,3,12,192,1,4862
2016,5,4,76,2,4877
2012,6,8,34,9,22940
2020,6,6,97,4,967
2012,3,9,141,3,33916
2016,3,3,60,8,28595
2015,5,1,2,3,30245
2016,2,10,152,9,15075
2010,6,2,24,12,34014
2010,3,2,25,12,11296
2011,4,12,187,11,0
2019,2,3,64,6,29102
2014,6,10,155,7,24442
2021,2,7,45,1,4139
2014,6,2,24,9,20499
2019,1,3,52,2,20311
2011,5,9,137,9,51674
2022,1,3,62,6,14221
2011,1,7,104,3,44622
2023,1,9,74,1,7741
2018,4,9,58,9,14822
2020,6,10,148,5,0
2023,6,2,40,6,10667
2022,6,6,92,10,10285
2016,4,4,75,6,27585
2011,3,2,36,2,120545
2019,2,12,184,9,9594
2015,4,11,166,5,25366
2018,1,12,110,7,17347
2024,7,7,110,6,9072
2023,5,8,6,12,18574
2020,4,3,65,7,8749
2016,7,11,167,12,11722
2023,7,2,38,9,17628
2012,1,11,166,9,22746
2019,3,10,154,6,14633
2020,1,9,142,9,2937
2016,1,8,70,7,7011
2012,5,6,53,1,2425
2018,5,3,62,2,24444
2020,1,4,73,1,7722
2020,7,6,101,12,2184
2020,6,2,4,4,7450
2014,1,3,7,9,24014
2013,2,12,181,12,7927
2015,3,4,73,9,8813
2024,7,5,82,5,3452
2022,1,8,121,8,21127
2016,2,3,61,3,32774
2011,4,11,158,2,45316
2023,4,9,8,8,57128
2019,2,4,68,9,9742
2019,3,11,169,1,14009
2014,7,3,48,7,5550
2012,7,3,49,12,20185
2017,2,3,49,9,0
2020,7,12,49,8,2689
2010,4,10,149,4,16355
2023,4,3,61,4,29038
2019,2,11,161,2,24741
2012,4,6,101,3,27256
2010,3,2,35,4,19118
2022,5,1,3,11,0
2016,5,3,53,7,37702
2016,1,1,16,11,59301
2022,5,8,131,2,15569
2022,3,8,34,2,13429
2014,4,3,62,9,29281
2024,4,1,18,5,0
2023,3,1,13,10,18279
2011,6,8,70,3,6940
2011,5,11,73,9,5822
2012,1,4,68,4,8160
2020,3,1,13,9,18086
2019,1,3,54,3,10460
2015,7,5,86,2,12232
2018,4,2,28,12,25706
2010,4,3,47,11,37585
2018,1,4,70,8,2598
2012,1,1,3,5,55523
2020,6,12,183,11,5988
2016,6,1,10,7,50647
2015,7,12,190,10,0
2020,1,6,100,1,7899
2022,6,8,130,6,17533
2022,4,7,110,9,26172
2024,2,2,22,1,7315
2015,1,3,62,12,21346
2020,6,8,134,6,26724
2013,4,6,94,1,24211
2021,5,3,67,8,13048
2012,2,7,114,10,20602
2012,3,7,114,4,16445
2022,5,1,18,11,5407
2011,1,8,134,8,107220
2021,5,7,45,1,18717
2023,6,5,79,7,7090
2022,7,4,70,11,2497
2024,3,2,30,3,14038
2015,1,5,86,7,17149
2010,1,12,189,9,0
2021,1,2,35,8,10174
2013,2,3,60,12,24625
2017,3,9,140,4,22834
2020,4,1,12,9,13805
2014,2,4,77,6,8102
2012,6,6,100,11,7386
2015,2,2,40,6,29379
2010,7,7,105,2,11333
2017,6,8,117,3,19989
2010,5,3,49,10,40138
2015,1,12,110,6,13147
2021,3,2,34,9,10131
2019,7,12,180,8,47888
2020,7,9,141,3,20423
2021,2,10,149,11,10781
2016,4,5,80,7,5304
2018,1,1,2,12,25120
2022,1,9,141,3,25482
2018,1,1,3,6,23023
2018,2,3,53,6,38587
2015,5,2,44,9,107286
2014,4,9,74,7,12765
2010,6,5,85,9,6347
2017,1,1,5,5,39070
2015,7,3,7,12,1759
2015,4,8,129,8,15778
2016,4,11,158,8,64394
2011,4,10,156,1,23702
2019,3,8,118,9,16769
2013,1,2,38,6,39275
2013,3,11,174,8,25425
2024,1,2,40,6,18701
2023,2,7,109,3,9848
2022,4,3,53,12,33132
2011,4,7,104,9,41003
2021,7,1,13,10,8443
2020,3,5,76,2,5230
2021,2,11,169,12,18302
2022,1,5,61,11,11505
2015,3,3,65,9,28976
2017,2,7,105,5,45395
2012,1,12,183,10,0
2021,5,2,23,10,14608
2012,6,11,169,4,29190
2013,4,10,156,4,15322
2014,7,5,61,7,6922
2024,7,11,169,6,10976
2017,3,5,78,3,24071
2016,5,1,18,8,14773
2015,1,12,184,11,9633
2023,4,12,180,5,22632
2020,1,12,30,3,4702
2022,7,3,47,9,10227
2011,6,5,76,9,5820
2020,4,11,168,5,11345
2015,6,3,42,2,28240
2012,7,1,4,1,14279
2020,5,4,76,2,5117
2016,3,9,146,4,15993
2024,6,12,194,7,7508
2015,6,2,35,8,20897
2011,1,9,140,11,10387
2016,5,11,73,5,3820
2014,5,11,162,7,19559
2013,2,5,83,8,8370
2020,1,1,14,5,3564
2022,2,1,16,5,31518
2013,1,3,62,12,27323
2011,5,2,35,10,29205
2012,7,4,69,12,4977
2020,6,2,24,2,23330
2015,1,11,162,6,19144
2022,6,8,34,9,19200
2011,6,12,186,9,0
2020,5,6,98,5,5159
2022,6,10,151,4,32671
2021,5,2,32,12,14712
2023,7,2,37,11,6232
2015,6,10,148,6,0
2015,3,1,17,9,78292
2020,2,9,8,7,27394
2012,6,7,108,6,13291
2011,2,1,8,4,34587
2016,1,1,17,5,69540
2023,1,7,93,4,27969
2015,1,11,162,3,21024
2010,3,8,127,12,12728
2012,2,12,110,3,0
2021,6,12,192,9,0
2020,5,3,66,6,6669
2013,4,2,40,2,27809
2013,1,3,65,12,25187
2011,5,6,92,10,15109
2015,1,8,123,10,14430
2023,4,5,80,2,6500
2014,4,4,73,5,8153
2022,1,1,6,1,16582
2023,5,1,18,7,8064
2018,4,11,164,8,23905
2012,7,8,32,8,2964
2015,3,12,192,7,12692
2022,3,1,14,2,9473
2016,1,12,179,12,2729
2012,1,7,104,11,43967
2023,4,11,164,1,19293
2015,7,11,169,9,15945
2024,1,7,112,1,27510
2017,4,12,186,10,0
2022,1,7,108,10,10277
2016,7,3,42,5,18671
2024,4,12,189,5,20278
2016,4,11,20,12,13963
2016,2,4,76,6,5073
2014,2,2,37,5,14402
2013,5,10,150,8,24694
2020,5,2,24,11,17220
2022,1,12,194,6,0
2018,5,12,186,8,15307
2014,5,2,44,7,96549
2018,3,3,58,2,29132
2018,3,1,6,12,22684
2018,5,10,152,2,15778
2014,7,6,94,3,9228
2013,5,11,163,4,76326
2021,7,3,65,11,4888
2011,6,1,9,10,69796
2018,1,5,83,7,6845
2012,5,6,97,7,7333
2023,1,4,75,3,21585
2023,7,3,53,1,0
2012,5,4,73,12,7037
2016,5,12,129,10,15492
2023,5,4,68,8,7596
2018,3,12,129,7,15400
2017,5,8,6,3,18805
2018,4,8,127,6,10450
2015,4,5,11,10,104760
2013,3,10,155,12,17093
2010,3,10,11,4,88562
2023,1,2,28,9,18405
2011,7,10,156,12,24204
2020,5,8,126,12,10123
2020,6,2,22,9,2601
2020,4,3,53,3,29541
2017,6,6,92,3,14553
2023,6,1,9,1,33708
2010,1,12,181,12,0
2019,4,12,129,12,16013
2013,4,11,177,7,7623
2010,4,5,86,11,17413
2023,1,11,165,1,16394
2017,1,9,141,5,39346
2013,6,4,70,4,2185
2021,7,4,69,12,2634
2016,1,8,123,6,12761
2013,1,7,109,1,17127
2015,1,9,137,5,44822
2019,5,3,50,1,120196
2011,2,9,58,11,18391
2011,7,5,80,5,2622
2015,5,12,180,2,27704
2023,3,6,53,5,1431
2015,2,4,70,12,2530
2023,6,12,198,1,6135
2015,7,8,126,3,9771
2017,3,1,3,3,18373
2016,7,11,172,2,5920
2021,6,6,92,9,7762
2021,4,3,60,8,14321
2011,6,2,39,6,62863
2010,4,11,168,1,34764
2020,5,3,59,12,34605
2014,3,8,6,5,20650
2010,3,1,14,4,13505
2014,5,6,97,2,8849
2018,5,4,77,9,6298
2012,5,10,154,12,8554
2024,4,5,82,6,7309
2017,7,2,29,2,14280
2016,5,11,165,8,22216
2019,5,3,64,10,28989
2016,7,5,61,7,5543
2018,5,3,58,11,24130
2012,1,2,25,3,24326
2021,1,5,82,12,3875
2011,7,11,20,12,16420
2010,5,6,53,11,1972
2016,6,5,84,5,7440
2019,4,7,45,8,11710
2021,4,2,44,10,51858
2012,4,11,167,2,21385
2011,4,5,87,11,5878
2018,3,10,149,7,13585
2020,2,5,11,10,50117
2012,1,2,44,2,71434
2019,3,8,6,5,18694
2016,2,12,191,6,43777
2019,2,8,118,11,15759
2019,2,1,9,5,71449
2018,3,8,116,2,11782
2023,5,3,61,7,22481
2019,4,4,75,2,23055
2021,4,8,126,11,12388
2020,5,2,35,9,10286
2023,4,5,82,12,5574
2014,4,12,186,8,0
2017,2,1,19,2,26174
2019,6,2,45,7,34929
2023,5,8,128,2,11547
2020,7,3,58,7,5128
2014,2,10,149,4,13690
2024,5,8,117,5,30453
2022,5,12,194,11,0
2019,6,7,114,12,20904
2010,3,10,153,3,16923
2019,1,4,77,10,5903
2016,1,2,28,11,13110
2011,6,2,23,4,33491
2019,5,1,7,5,23826
2014,3,9,11,3,124731
2011,6,6,75,11,25113
2019,7,9,141,11,23370
2020,1,6,85,1,3038
2021,6,9,58,1,8444
2023,5,1,14,11,6543
2023,5,3,60,11,23062
2022,7,8,123,12,2039
2015,5,9,143,4,11683
2022,4,3,66,1,9006
2015,3,8,116,12,12069
2016,4,2,33,8,24377
2011,4,11,172,10,11238
2016,7,5,84,7,4891
2021,6,4,71,8,3571
2013,4,4,70,1,3702
2019,5,9,143,8,11054
2012,3,9,136,9,13676
2024,2,12,191,7,53240
2016,5,8,124,5,15685
2017,1,8,117,2,25509
2015,7,6,94,6,7507
2013,2,4,70,1,2644
2016,3,12,110,11,18913
2015,2,5,80,3,5337
2011,3,3,49,2,42853
2022,6,8,131,12,14196
2014,6,8,119,9,6976
2023,2,12,49,9,11586
2020,4,2,31,8,14336
2019,2,2,35,9,20325
2014,3,8,126,4,13124
2016,6,11,169,7,20175
2010,2,8,130,1,27095
2015,1,11,54,7,5508
2015,7,10,150,8,26299
2016,1,10,153,12,18333
2022,2,6,94,5,17798
2024,2,6,75,7,24062
2020,3,12,191,8,37235
2023,1,5,86,1,16488
2015,6,8,124,7,17575
2012,7,6,97,7,1294
2022,1,6,101,7,11542
2017,1,2,26,5,41051
2023,1,9,136,9,6928
2013,1,9,32,3,5822
2024,5,7,45,6,7454
2015,1,11,165,7,19613
2011,5,11,177,1,7827
2013,7,7,109,2,6514
2011,6,2,40,9,18795
2021,2,7,109,10,8068
2013,6,1,15,8,34710
2014,1,2,37,8,13838
2012,1,6,93,1,43537
2013,4,9,141,7,39031
2019,7,2,40,12,10498
2014,1,2,25,3,6251
2019,6,1,13,6,31727
2021,4,12,180,10,0
2023,3,12,49,11,12350
2015,5,12,49,3,13654
2013,3,11,165,4,21496
2022,2,8,119,3,6124
2011,2,12,30,12,0
2022,2,2,28,4,16929
2021,1,11,54,8,3240
2011,4,3,61,7,36441
2011,3,7,93,4,22445
2012,6,7,104,1,17905
2015,7,6,53,10,871
2014,5,1,2,7,24438
2012,6,7,113,3,16225
2017,3,2,23,1,27873
2017,6,8,117,5,17658
2015,4,3,58,8,24275
2010,5,11,169,3,33244
2011,7,3,60,7,10792
2024,4,6,99,2,6489
2020,4,2,40,8,11418
2012,3,8,118,6,13744
2019,6,12,186,3,12377
2021,6,2,28,10,10983
2023,4,6,101,5,20510
2012,2,1,6,1,29813
2020,1,2,42,11,10448
2010,6,9,142,4,8263
2012,6,3,47,6,17078
2014,1,12,184,9,0
2012,2,2,26,5,37291
2014,2,8,131,9,27168
2014,4,12,180,10,29924
2016,3,6,98,10,10054
2022,6,8,130,3,17225
2011,2,8,130,11,34829
2017,2,8,121,3,30608
2022,6,6,100,10,6614
2013,3,8,118,9,12579
2011,5,7,102,10,10811
2020,4,1,12,1,20620
2023,3,3,65,3,18360
2014,2,6,53,7,2818
2022,3,12,180,12,0
2023,4,1,19,7,9646
2016,6,9,74,6,12669
2013,4,11,170,5,34340
2013,1,1,13,3,35232
2016,7,3,61,8,22316
2020,5,1,16,11,38504
2013,6,4,69,12,7934
2022,6,11,162,9,12589
2011,7,8,6,9,9118
2022,5,1,19,5,20668
2023,1,12,181,9,9873
2022,3,8,129,1,14388
2021,1,10,150,2,4460
2020,3,7,105,7,21616
2020,1,9,141,9,21801
2014,5,4,76,7,4646
2023,6,2,26,12,19386
2015,5,4,71,10,8130
2023,2,1,10,3,26728
2018,5,2,4,11,18614
2013,3,7,105,2,62595
2016,4,3,56,2,27236
2021,3,2,28,10,9874
2014,3,7,113,9,19231
2023,6,3,63,12,21669
2018,2,5,11,5,118117
2011,3,1,13,1,38739
2013,3,2,45,8,45145
2012,6,2,25,4,14708
2013,3,9,146,7,15977
2016,5,7,102,9,13276
2014,2,7,105,6,49980
2024,5,3,67,2,16151
2020,1,7,112,5,6543
2019,6,1,19,3,28669
2014,5,11,175,7,5715
2019,3,11,177,2,6927
2022,7,10,153,5,10506
2024,6,7,8,2,5279
2015,2,7,107,6,18715
2013,2,9,137,1,9323
